name,address,price,no_of_persons,booking_date,user_mobile
demo,pune,5000,5,29-06-22,8087903971
demo,pune,5000,5,29-06-22,8087903971
demo,pune,5000,2,23-06-22,
demo,pune,5000,3,23-06-22,
demo,pune,5000,3,23-06-22,8087903971
demo,pune,5000,3,23-06-22,
demo,pune,5000,5,30-06-22,
demo,pune,5000,5,24-06-22,
demo,pune,5000,6,23-06-22,
demo,pune,5000,5,23-06-22,
demo,pune,5000,5,23-06-22,
demo,pune,5000,3,22-06-22,
demo,pune,5000,2,22-06-22,
demo,pune,5000,2,22-06-22,
demo,pune,5000,2,23-06-22,
demo,pune,5000,3,23-06-22,
demo,pune,5000,2,24-06-22,
demo,pune,5000,2,01-07-22,
demo,pune,5000,1,23-06-22,8087903971
demo,pune,5000,2,24-06-22,
demo,pune,5000,3,24-06-22,
